"34","Hamirpur"
"35"," Hubli–Dharwad"
"36","Indore"
"37","Jabalpur"
"38","Jaipur"
"39","Jalandhar"
"40","Jalgaon"
"41","Jammu"
"42","Jamnagar"
"43","Jamshedpur"
"44","Jhansi"
"45","Jodhpur"
"46","Kannur"
"47","Kanpur"
"48","Karnal"
"49","Kochi"
"50","Kolhapur"
"51","Kollam"
"52","Kozhikode"
"53","Kurnool"
"54","Ludhiana"
"55","Lucknow"
"56","Madurai"
"57","Malappuram"
"58","Mathura"
"59","Mangalore"
"60","Meerut"
"61","Moradabad"
"62","Mysore"
"63","Nagpur"
"64","Nanded"
"65","Nashik"
"66","Nellore"
"67","Noida"
"68","Patna"
"69","Puducherry"
"70","Purulia"
"71","Prayagraj"
"72","Raipur"
"73","Rajkot"
"74","Ranchi"
"75","Rourkela"
"76","Ratlam"
"77","Salem"
"78","Sangli"
"79","Shimla"
"80","Siliguri"
